127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-07 00:45:23, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.000978
127.0.0.1, 2015-12-07 00:45:23, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-12-07 00:45:23, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000533
127.0.0.1, 2015-12-07 00:45:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.302923
127.0.0.1, 2015-12-07 00:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2015-12-07 00:45:24, GET, /project_bacon/default/index, HTTP/1.1, 200, 0.106395
127.0.0.1, 2015-12-07 00:45:24, GET, /project_bacon/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000860
127.0.0.1, 2015-12-07 00:45:24, GET, /project_bacon/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000825
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/css/jquery-ui.min.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/css/jquery-ui.structure.min.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/css/jquery-ui.theme.min.css, HTTP/1.1, 200, 0.000620
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001169
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/ractive.min.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/jquery.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/css/calendar.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/calendar.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/web2py.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/jquery-ui.min.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/js/share.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/css/animate.css, HTTP/1.1, 200, 0.000795
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/images/egg.gif, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000962
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/images/twitter.png, HTTP/1.1, 200, 0.000647
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/images/facebook.png, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-12-07 00:45:25, GET, /project_bacon/static/images/gplus-32.png, HTTP/1.1, 200, 0.000437
127.0.0.1, 2015-12-07 00:45:27, GET, /project_bacon/default/instructions, HTTP/1.1, 200, 0.035663
127.0.0.1, 2015-12-07 00:45:29, GET, /project_bacon/default/index, HTTP/1.1, 200, 0.034903
127.0.0.1, 2015-12-07 00:45:31, GET, /project_bacon/default/wordlist, HTTP/1.1, 200, 0.386752
127.0.0.1, 2015-12-07 00:45:32, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_fcfdfd_1x100.png, HTTP/1.1, 404, 0.000364
127.0.0.1, 2015-12-07 00:45:32, GET, /project_bacon/static/css/images/ui-bg_glass_85_dfeffc_1x400.png, HTTP/1.1, 404, 0.000515
127.0.0.1, 2015-12-07 00:45:32, GET, /project_bacon/static/css/images/ui-bg_inset-hard_100_f5f8f9_1x100.png, HTTP/1.1, 404, 0.000537
127.0.0.1, 2015-12-07 00:45:32, GET, /project_bacon/static/css/images/ui-icons_6da8d5_256x240.png, HTTP/1.1, 404, 0.000490
127.0.0.1, 2015-12-07 00:45:32, GET, /project_bacon/static/css/images/ui-icons_f9bd01_256x240.png, HTTP/1.1, 404, 0.000436
127.0.0.1, 2015-12-07 00:45:33, GET, /project_bacon/static/css/images/ui-bg_glass_75_d0e5f5_1x400.png, HTTP/1.1, 404, 0.000386
127.0.0.1, 2015-12-07 00:45:33, GET, /project_bacon/static/css/images/ui-icons_217bc0_256x240.png, HTTP/1.1, 404, 0.001483
127.0.0.1, 2015-12-07 00:45:35, GET, /project_bacon/default/board, HTTP/1.1, 200, 0.034604
127.0.0.1, 2015-12-07 00:45:35, GET, /project_bacon/static/js/form-validate.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2015-12-07 00:45:35, POST, /project_bacon/default/load_games, HTTP/1.1, 200, 0.068280
127.0.0.1, 2015-12-07 00:45:35, POST, /project_bacon/default/load_game_names, HTTP/1.1, 200, 0.205322
127.0.0.1, 2015-12-07 00:45:39, GET, /project_bacon/default/game/1, HTTP/1.1, 200, 0.419220
127.0.0.1, 2015-12-07 00:45:39, GET, /project_bacon/static/css/myapp.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2015-12-07 00:45:39, GET, /project_bacon/static/js/bacon.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-12-07 00:45:40, POST, /project_bacon/default/load_wordlist, HTTP/1.1, 200, 0.501989
